Price,Close,High,Low,Open,Volume,MACD,MACD_Signal,MACD_Hist,K,D,J
Ticker,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW,,,,,,
Date,,,,,,,,,,,
2024-01-02,583.1203002929688,583.1203002929688,579.1869424495086,580.1702819103737,26059058,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,568.3702392578125,575.2536158578206,566.4035602292388,574.2702763435337,37106763,-1.1766430455394357,-0.23532860910788714,-0.9413144364315486,0.0,0.0,0.0
2024-01-04,570.3368530273438,571.3201924291151,567.3868348220299,570.3368530273438,15309129,-1.9282244694549036,-0.5739077811772905,-1.354316688277613,0.0,0.0,0.0
2024-01-05,566.403564453125,570.3369225396051,564.436885409885,568.370243496365,18158971,-2.8088628562841222,-1.0208987961986569,-1.7879640600854654,0.0,0.0,0.0
2024-01-08,573.2869873046875,575.2536665064189,569.3536289012249,572.3036477038219,17761275,-2.9177069164242084,-1.4002604202437672,-1.5174464961804413,0.0,0.0,0.0
2024-01-09,576.2369384765625,579.1869569329272,573.2869200201978,578.2036174474723,22501510,-2.7344096402426885,-1.6670902642435514,-1.067319375999137,0.0,0.0,0.0
2024-01-10,574.270263671875,576.2369426570526,570.3369057015196,571.3202451941085,13037716,-2.7165250391611835,-1.876977219227078,-0.8395478199341055,0.0,0.0,0.0
2024-01-11,576.2369384765625,579.1869569329272,573.2869200201978,576.2369384765625,23997409,-2.514669597607508,-2.004515694903164,-0.510153902704344,0.0,0.0,0.0
2024-01-12,574.270263671875,578.2036216422302,571.3202451941085,571.3202451941085,16496053,-2.484749283401243,-2.1005624126027795,-0.38418687079846325,52.631589693452064,52.631589693452064,52.63158969345206
2024-01-15,576.2369384765625,580.170296418382,575.2535989911077,580.170296418382,21143076,-2.276105471231517,-2.135671024328527,-0.14043444690299012,63.81577835413185,58.22368402379196,74.99996701481163
2024-01-16,570.3368530273438,578.203568241514,569.3535136255724,571.3201924291151,27223860,-2.5573616602529228,-2.2200091515134064,-0.3373525087395164,50.65769369902369,54.44068886140782,43.09170337425542
2024-01-17,571.3202514648438,574.2702699749892,568.3702329546983,573.2869304716074,42592335,-2.6701276120759303,-2.3100328436259114,-0.36009476845001887,47.203842841294254,50.822265851351034,39.966996821180686
2024-01-18,578.20361328125,579.1869527596194,575.2535948461416,576.236934324511,27209996,-2.1789481119153606,-2.2838158972838016,0.10486778536844099,65.26856311632639,58.04541448383871,79.71486038130175
2024-01-19,615.5704956054688,616.5538350553177,603.7704222072808,614.5871561556197,161106401,1.2115443669163142,-1.5847438444437787,2.7962882113600926,81.6138727396242,69.82964361173146,105.1823309954097
2024-01-22,615.5704956054688,622.4538717544117,612.6204772559217,622.4538717544117,65168775,3.854106344725551,-0.49697380660991286,4.351080151335464,84.4432963654533,77.13646998859238,99.05694911917516
2024-01-23,617.5371704101562,618.5205098534846,611.6371337501866,618.5205098534846,41072439,6.037453960252378,0.8099117467625455,5.227542213489833,87.67618725094344,82.40632861976792,98.2159045132945
2024-01-24,616.5538330078125,619.5038513475628,613.6038146680622,617.5371724543959,26635005,7.600808180090553,2.168091033428147,5.432717146662406,88.38354315740072,85.39493588858431,94.36075769503356
2024-01-25,631.303955078125,631.303955078125,622.4538996331046,624.4205786208869,52243347,9.915687370130172,3.717610300768552,6.19807706936162,94.19177157870035,89.79335373364233,102.9886072688164
2024-01-26,633.2705688476562,635.2372476328974,628.3538718845533,633.2705688476562,41153025,11.773220741432965,5.328732388901435,6.44448835253153,95.62529614608147,92.7093249398619,101.45723855852057
2024-01-29,637.2039794921875,637.2039794921875,633.2706215940876,635.2373005431375,27825490,13.408161744821655,6.944618260085479,6.463543484736176,97.81264807304073,95.26098650645132,102.91597120621955
2024-01-30,631.303955078125,636.2206525475808,631.303955078125,631.303955078125,36161825,14.065641646128938,8.368822937294171,5.696818708834767,94.1444291364545,94.70270782145292,93.02787176645768
2024-01-31,617.5371704101562,626.3872254001108,615.5704915234996,623.4372070701259,41277950,13.322263969695427,9.359511143774423,3.9627528259210045,67.66043389164683,81.18157085654988,40.61815996184072
2024-02-01,617.5371704101562,617.5371704101562,608.6871154202017,614.5871520801714,44946369,12.588024890213887,10.005213893062317,2.5828109971515705,49.34744732503714,65.26450909079351,17.513323793524393
2024-02-02,624.4205932617188,624.4205932617188,617.5372166430857,622.4539142278236,26334815,12.418418033876264,10.487854721225107,1.9305633126511577,52.259992969341084,58.7622510300673,39.25547684788866
2024-02-05,635.2373046875,636.2206441684403,627.3705888399768,634.2539652065595,44017740,13.006886302518751,10.991661037483837,2.015225265034914,72.6817302241817,65.7219906271245,86.60120941829612
2024-02-15,685.3875732421875,697.1876462391836,681.4542155765222,697.1876462391836,112945296,17.320301539549746,12.25738913789702,5.062912401652726,79.67419719055499,72.69809390883975,93.62640375398547
2024-02-16,671.620849609375,687.3542809325814,671.620849609375,685.3876020171806,44232811,19.404175392274965,13.68674638877261,5.717429003502355,75.39266736237187,74.04538063560581,78.08724081590398
2024-02-19,666.7041625976562,670.6375204890878,662.7708047062246,662.7708047062246,34408673,20.42349553928989,15.034096218876066,5.389399320413823,70.47412983707682,72.2597552363413,66.90287903854784
